author,category,description,image,name,price
Stephanie Blake,Sách thiếu nhi,"<p></p><p>Thỏ con Simon luôn tự nhận mình là Siêu Thỏ: một Siêu Thỏ can đảm, không sợ gì, dù trời có tối đến đâu, đêm có lạnh đến mấy, dằm có đâm vào tay đau điếng thế nào...</p><p>Nhưng mà này, Siêu Thỏ thì có tè dầm không nhỉ? Siêu Thỏ có nằng nặc không chịu đi học, không thích ngồi bô, không chịu đi ngủ? Siêu Thỏ thì có, suỵt!...thỉnh thoảng lại nói bậy nữa không?</p><p>Hãy hỏi Simon xem điều kiện để được gia nhập đội quân Siêu Thỏ là gì nhé !</p><p>""Những cuộc phiêu lưu của Siêu Thỏ Simon đem đến một góc nhìn thật hài hước về các giai đoạn phát triển mấu chốt của trẻ nhỏ.""</p><p>      - <b><i>fnac.com</i></b> -</p>",https://www.vinabook.com/images/thumbnails/product/240x/352740_p90511msieutho05.jpg,Siêu Thỏ - Ứ Ngồi Bô Đâu! (Tái Bản 2019) -  Phát Hành Dự Kiến  20/12/2019,36.000
Arianne Holden,Sách thiếu nhi,"<p></p><p>Bé có chiếc áo kẻ caro nào không? Đó chính là sự kết hợp của rất nhiều hình vuông đấy!</p><p>Miếng bánh pizza có hình gì nhỉ? Tại sao bánh xe đạp phải có hình tròn?</p><p>Chuyến phiêu lưu học tập của bé chính là những hoạt động hàng ngày. Bé hãy khám phá các HÌNH DẠNG từ những đồ vật xung quanh mình nhé!</p><p>Cuốn sách được các chuyên gia giáo dục cố vấn với cách viết ngắn gọn, khoa học, kết hợp những hình ảnh minh họa ngộ nghĩnh, đáng yêu... sẽ đồng hành cùng bé trong những năm đầu chuẩn bị đến trường. Đặc biệt, mỗi trang sách đều có những hoạt động thực hành vô cùng hấp dẫn nhằm củng cố bài học, để bé cảm thấy việc tiếp thu kiến thức thật vui vẻ, nhẹ nhàng.</p><p>Trọn bộ sách Lớp học vui gồm 9 quyển, mời các bé đón đọc:</p><p>- <b>Lớp học vui về HÌNH DẠNG - SHAPES</b></p><p>- Lớp học vui về MÀU SẮC - COLOURS</p><p>- Lớp học vui về THỜI GIAN - TIME </p><p>- Lớp học vui về TỪ VỰNG - WORDS </p><p>- Lớp học vui về KÍCH THƯỚC - SIZES </p><p>- Lớp học vui về SỐ  HỌC - SUMS </p><p>- Lớp học vui về SỐ ĐẾM - COUNT </p><p>- Lớp học vui về CƠ THỂ - MY BODY </p><p>- Lớp học vui về KHOA HỌC  - SCIENCE</p><p><b>Mời bạn đón đọc.</b></p><p></p><p></p>",https://www.vinabook.com/images/thumbnails/product/240x/352152_p90452mlhvhinhdang.jpg,Lớp Học Vui Về Hình Dạng (Song Ngữ Anh-Việt) -  Phát Hành Dự Kiến  10/12/2019,49.000
B.R.O,Sách thiếu nhi,"<p></p><p>Mỗi năm chỉ có một lần duy nhất,<b><i> Lớp Học Mật Ngữ </i></b>phiên bản tập đặc biệt ra mắt tháng cuối năm luôn được mong đợi không chỉ vì nội dung cực chất mà còn món quà tặng kèm dùng được cho cả năm: Lịch 2020. Còn gì mà siêu phẩm này đang đợi chờ bạn nữa?</p><p><b>Mở năm mới - mở “Cánh cửa của thần Janus” </b></p><p>Janus là vị thần La Mã của khởi đầu và kết thúc, của sự chuyển giao, của sự lựa chọn, là vị thần tượng trưng cho ý nghĩa khép lại chuyện cũ để đón năm mới thanh bình. Gần Tết, thầy Tinh Vân giới thiệu một bài tập khiến lớp Hoàng Đạo vô cùng háo hức: Thử Thách Của Thần Janus. Hễ ai đóng lại được cánh cửa của thần Janus là được nghỉ sớm, còn ai không được nghĩa là có một việc quan trọng chưa hoàn thành. 12 người bạn hoàng đạo phải làm xong hết mới được nghỉ Tết sớm. Một câu chuyện thú vị xoay quanh hai nhân vật chính Thiên Yết và Sư Tử cùng cả lớp Hoàng Đạo. Đón xem đón xem!</p><p><b>Mở năm mới - mở kho phiêu lưu mới</b></p><p>Mời bạn cùng đến với một hành trình mới mang tên “Siêu thú ngân hà”. Trong giấc mơ của Song Ngư, Song Tử mở hang siêu thú của nhà giả kim, và phát hiện một sự thật chấn động. Trường Ngân Hà xuất hiện trong mưa gió, trời vần vũ, và Song Ngư thì hoảng hốt “8 ngày nữa thế giới này sụp đổ… vì bị siêu thú tiêu hoá. Chính xác là cả dải ngân hà bị phân rã toàn bộ!”. Mặc cho các bạn bình thản hay hài hước cho đó chỉ là lời xàm xí, thì Bảo Bình bình thản nhấp trà nói: “Ở trên ngân hà chuyện gì cũng có thể xảy ra…”. Vậy chuyện gì sẽ đến với các bạn ấy? </p><p><b>Mở năm mới - “khui” tung nắp niềm vui</b></p><p>Ngoại truyện “Quét dọn nhà cửa kiểu trăng sao chiếu mệnh” sẽ khiến bạn cười “tụt rún tét ghèn”, cùng các cung hoàng đạo quét dọn nhà cửa cuối năm và đoán xem ai sẽ phong cách nhất nhá!</p><p>Niềm vui còn đong đầy trong các trang tô màu tưng bừng sắc Tết nữa. Tha hồ cho bạn luyện bút và tô màu xả stress.</p><p>Vui nhất không đâu khác chính là cuốn lịch <b><i>Lớp Học Mật Ngữ</i></b> đính kèm in dày dặn, đóng gáy xoắn, có đế lịch để bạn đặt đàng hoàng trên bàn học. Tha hồ dùng để đánh dấu ngày quan trọng và có cả trang note để ghi chú thêm nữa á.</p>",https://www.vinabook.com/images/thumbnails/product/240x/352191_p90463mlhmndb3.jpg,Lớp Học Mật Ngữ - Tập Đặc Biệt 3 (Tặng Kèm Lịch Để Bàn 2020) -  Phát Hành Dự Kiến  20/12/2019,34.000
Stephanie Blake,Sách thiếu nhi,"<p></p><p>Thỏ con Simon luôn tự nhận mình là Siêu Thỏ: một Siêu Thỏ can đảm, không sợ gì, dù trời có tối đến đâu, đêm có lạnh đến mấy, dằm có đâm vào tay đau điếng thế nào...</p><p>Nhưng mà này, Siêu Thỏ thì có tè dầm không nhỉ? Siêu Thỏ có nằng nặc không chịu đi học, không thích ngồi bô, không chịu đi ngủ? Siêu Thỏ thì có, suỵt!...thỉnh thoảng lại nói bậy nữa không?</p><p>Hãy hỏi Simon xem điều kiện để được gia nhập đội quân Siêu Thỏ là gì nhé !</p><p>""Những cuộc phiêu lưu của Siêu Thỏ Simon đem đến một góc nhìn thật hài hước về các giai đoạn phát triển mấu chốt của trẻ nhỏ.""</p><p>      - <b><i>fnac.com</i></b> -</p>",https://www.vinabook.com/images/thumbnails/product/240x/352740_p90511msieutho05.jpg,Siêu Thỏ - Ứ Ngồi Bô Đâu! (Tái Bản 2019) -  Phát Hành Dự Kiến  20/12/2019,36.000
La Quán Trung,Sách thiếu nhi,"<p></p><p><b>Tam quốc diễn nghĩa</b> là tác phẩm văn học cổ điển bất hủ của Trung Quốc, tái hiện hết sức nghệ thuật về thời đại Tam Quốc, với các quan hệ đấu tranh chính trị, quân sự và ngoại giao cực kỳ phức tạp giữa ba tập đoàn phong kiến Thục, Ngụy, Ngô mà đại diện là Lưu Bị, Tào Tháo và Tôn Quyền. Tác phẩm xây dựng rất thành công hình ảnh sinh động về các nhân vật đầy cá tính Lưu Bị, Gia Cát Lượng, Quan Vũ, Trương Phi, Tào Tháo, Chu Du và nhiều nhân vật khác.</p><p>Với tiêu chí “ <b>Cùng bé khám phá tác phẩm kinh điển</b>, nhà biên soạn Hồ Viên Viên đã khéo léo sử dụng các câu từ đơn giản, dễ hiểu cùng những câu hỏi mang tính gợi mở, giúp các bạn nhỏ thỏa sức phát huy trí tưởng tượng cũng như khả năng phán đoán của mình về những nhân vật và tình tiết truyện.</p><p>Các nhân vật trong truyện được minh họa hết sức sinh động và ngộ nghĩnh tạo cho các bạn nhỏ những trải nghiệm thú vị.</p>",https://www.vinabook.com/images/thumbnails/product/240x/351896_p90414mtamquoc.jpg,Cùng Bé Khám Phá Tác Phẩm Kinh Điển - Tam Quốc Diễn Nghĩa,79.000
Arianne Holden,Sách thiếu nhi,"<p></p><p>Hoạt động trong một ngày của bé diễn ra như thế nào? Bé thức dậy lúc mấy giờ? Mấy giờ bé đến trường? Bé có đi ngủ đúng giờ không đấy?</p><p>Nếu như không biết xem đồng hồ thì chúng ta sẽ sắp xếp THỜI GIAN ra sao đây? Cùng học cách xem đồng hồ thôi nào!</p><p>Cuốn sách được các chuyên gia giáo dục cố vấn với cách viết ngắn gọn, khoa học, kết hợp những hình ảnh minh họa ngộ nghĩnh, đáng yêu... sẽ đồng hành cùng bé trong những năm đầu chuẩn bị đến trường. Đặc biệt, mỗi trang sách đều có những hoạt động thực hành vô cùng hấp dẫn nhằm củng cố bài học, để bé cảm thấy việc tiếp thu kiến thức thật vui vẻ, nhẹ nhàng.</p><p>Trọn bộ sách Lớp học vui gồm 9 quyển, mời các bé đón đọc:</p><p>- Lớp học vui về HÌNH DẠNG - SHAPES</p><p>- Lớp học vui về MÀU SẮC - COLOURS</p><p>- <b>Lớp học vui về THỜI GIAN - TIME </b></p><p>- Lớp học vui về TỪ VỰNG - WORDS </p><p>- Lớp học vui về KÍCH THƯỚC - SIZES </p><p>- Lớp học vui về SỐ  HỌC - SUMS </p><p>- Lớp học vui về SỐ ĐẾM - COUNT </p><p>- Lớp học vui về CƠ THỂ - MY BODY </p><p>- Lớp học vui về KHOA HỌC  - SCIENCE</p><p></p>",https://www.vinabook.com/images/thumbnails/product/240x/352156_p90454mlhvthoitiet.jpg,Lớp Học Vui Về Thời Gian (Song Ngữ Anh-Việt) -  Phát Hành Dự Kiến  10/12/2019,49.000
